Target,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Data_transparency.started,key_resp_data_transp.started,Data_transparency.stopped,key_resp_data_transp.keys,key_resp_data_transp.rt,key_resp_data_transp.duration,instructions.started,instructions.stopped,trial.started,trial.stopped,target_position_x_y,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.corr,mouse.clicked_name,feedback.started,feedback.stopped,instructions_survey.started,instructions_survey.stopped,instructions_ratings.started,instructions_ratings.stopped,survey_ratings.started,survey_ratings.stopped,furcht.response,liebenswert.response,rated_image,survey_gen.started,survey_gen.stopped,age.text,gender.response,survey_games.started,survey_games.stopped,pc_frequency.response,reaction_games_frequency.response,instructions_neuro.started,instructions_neuro.stopped,survey_neuro.started,survey_neuro.stopped,neuro_1_rev.response,neuro_2.response,neuro_3.response,neuro_4_rev.response,survey_fear.started,survey_fear.stopped,specific_fear_spider.response,specific_fear_snake.response,thanks.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.004933300020638853,0.013639900018461049,4.1845987000269815,a,4.15858930000104,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
,,,,,,,,,,,,,,,,,4.184622200031299,4.184649400005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
spinne1,0,0,0,0,,,,,9.469674599997234,,,,,,,,,,4.193166800017934,4.3296887000324205,"[-300, -300]",[],[],[],[],[],[],[],[],4.330839000002015,4.337875000026543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
person2,0,1,1,5,,,,,9.469674599997234,,,,,,,,,,4.338091499987058,4.475926699989941,"[0, -300]",[],[],[],[],[],[],[],[],4.47634900000412,4.484430200012866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schlange2,0,2,2,3,,,,,9.469674599997234,,,,,,,,,,4.48467159998836,4.516702699998859,"[-300, 300]",[],[],[],[],[],[],[],[],4.517089200031478,4.52379160001874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schiff1,0,3,3,14,,,,,9.469674599997234,,,,,,,,,,4.523992000031285,4.553789900033735,"[300, -300]",[],[],[],[],[],[],[],[],4.554228900000453,4.566805000009481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
flugzeug1,0,4,4,13,,,,,9.469674599997234,,,,,,,,,,4.567018200003076,4.605103000008967,"[-300, -300]",[],[],[],[],[],[],[],[],4.605574199988041,4.617676199995913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht4,0,5,5,11,,,,,9.469674599997234,,,,,,,,,,4.617889699991792,4.663188100035768,"[0, 300]",[],[],[],[],[],[],[],[],4.6637245999882,4.675642799993511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gruppe1,0,6,6,6,,,,,9.469674599997234,,,,,,,,,,4.675887399993371,4.7166220000362955,"[0, -300]",[],[],[],[],[],[],[],[],4.7170398000162095,4.728724199987482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gruppe2,0,7,7,7,,,,,9.469674599997234,,,,,,,,,,4.728965100017376,4.766873900021892,"[-300, -300]",[],[],[],[],[],[],[],[],4.767295800033025,4.7798155000200495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht1,0,8,8,8,,,,,9.469674599997234,,,,,,,,,,4.780064199992921,4.921778000018094,"[300, -300]",[],[],[],[],[],[],[],[],4.922202299989294,4.934277700027451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
person1,0,9,9,4,,,,,9.469674599997234,,,,,,,,,,4.934540099988226,4.979261600004975,"[0, 300]",[],[],[],[],[],[],[],[],4.9797843000269495,4.991198000032455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
auto1,0,10,10,12,,,,,9.469674599997234,,,,,,,,,,4.991450000030454,5.02943170000799,"[-300, 300]",[],[],[],[],[],[],[],[],5.029954400029965,5.040913200005889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schlange1,0,11,11,2,,,,,9.469674599997234,,,,,,,,,,5.041156399995089,5.082103900029324,"[-300, 0]",[],[],[],[],[],[],[],[],5.082930100033991,5.094948299985845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht2,0,12,12,9,,,,,9.469674599997234,,,,,,,,,,5.095188100007363,5.135213000001386,"[0, -300]",[],[],[],[],[],[],[],[],5.1357282000244595,5.147268800006714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
zug1,0,13,13,15,,,,,9.469674599997234,,,,,,,,,,5.147514100011904,5.307082700019237,"[-300, 300]",[],[],[],[],[],[],[],[],5.307521000038832,5.319666800030973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
spinne2,0,14,14,1,,,,,9.469674599997234,,,,,,,,,,5.31991660001222,5.578669100010302,"[0, 300]",[],[],[],[],[],[],[],[],5.5790942999883555,5.59195880003972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht3,0,15,15,10,,,,,9.469674599997234,,,,,,,,,,5.592172900040168,5.638638500007801,"[-300, 0]",[],[],[],[],[],[],[],[],5.639075400016736,5.65087610000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht3,1,0,16,10,,,,,9.469674599997234,,,,,,,,,,5.651093500026036,5.686276899999939,"[-300, -300]",[],[],[],[],[],[],[],[],5.686721500009298,5.698551300039981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht2,1,1,17,9,,,,,9.469674599997234,,,,,,,,,,5.698848100029863,5.739495699992403,"[-300, -300]",[],[],[],[],[],[],[],[],5.742140499991365,5.754180099989753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
auto1,1,2,18,12,,,,,9.469674599997234,,,,,,,,,,5.754393899987917,5.793430200021248,"[0, 300]",[],[],[],[],[],[],[],[],5.793865400017239,5.806291499990039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schlange2,1,3,19,3,,,,,9.469674599997234,,,,,,,,,,5.806555800023489,5.845470600004774,"[0, -300]",[],[],[],[],[],[],[],[],5.8458944000303745,5.858024500019383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
spinne2,1,4,20,1,,,,,9.469674599997234,,,,,,,,,,5.858236300002318,6.109884200035594,"[-300, 300]",[],[],[],[],[],[],[],[],6.110457400034647,6.124698600033298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gruppe2,1,5,21,7,,,,,9.469674599997234,,,,,,,,,,6.124928300036117,6.174541799991857,"[0, 300]",[],[],[],[],[],[],[],[],6.174962599994615,6.1869924000347964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
zug1,1,6,22,15,,,,,9.469674599997234,,,,,,,,,,6.190594799991231,6.235355000011623,"[-300, -300]",[],[],[],[],[],[],[],[],6.235789300000761,6.2492762000183575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schlange1,1,7,23,2,,,,,9.469674599997234,,,,,,,,,,6.249612000014167,6.292773600027431,"[300, 300]",[],[],[],[],[],[],[],[],6.293200200016145,6.305893999990076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
person1,1,8,24,4,,,,,9.469674599997234,,,,,,,,,,6.306130899989512,6.352765400020871,"[0, 300]",[],[],[],[],[],[],[],[],6.353188799985219,6.365977000037674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht1,1,9,25,8,,,,,9.469674599997234,,,,,,,,,,6.366311700025108,6.408704900008161,"[-300, 300]",[],[],[],[],[],[],[],[],6.409126000013202,6.421818200033158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht4,1,10,26,11,,,,,9.469674599997234,,,,,,,,,,6.422047900035977,6.46299299999373,"[-300, -300]",[],[],[],[],[],[],[],[],6.463422600005288,6.477699000039138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gruppe1,1,11,27,6,,,,,9.469674599997234,,,,,,,,,,6.477953199995682,6.520589900028426,"[-300, -300]",[],[],[],[],[],[],[],[],6.52101580001181,6.53437110001687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
person2,1,12,28,5,,,,,9.469674599997234,,,,,,,,,,6.53461969998898,6.577422600006685,"[0, 300]",[],[],[],[],[],[],[],[],6.577849599998444,6.590142200002447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schiff1,1,13,29,14,,,,,9.469674599997234,,,,,,,,,,6.590391400037333,6.632506599999033,"[300, -300]",[],[],[],[],[],[],[],[],6.63296379998792,6.646059799997602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
spinne1,1,14,30,0,,,,,9.469674599997234,,,,,,,,,,6.646298800013028,6.688362699991558,"[-300, 0]",[],[],[],[],[],[],[],[],6.688829999999143,6.70117230003234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
flugzeug1,1,15,31,13,,,,,9.469674599997234,,,,,,,,,,6.701430100016296,6.743671100004576,"[0, 300]",[],[],[],[],[],[],[],[],6.744206600007601,6.758291600039229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
person1,2,0,32,4,,,,,9.469674599997234,,,,,,,,,,6.758530999999493,6.8124737000325695,"[-300, -300]",[],[],[],[],[],[],[],[],6.813014500017744,6.831486299983226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht2,2,1,33,9,,,,,9.469674599997234,,,,,,,,,,6.831797100021504,6.9463645000359975,"[-300, 0]",[],[],[],[],[],[],[],[],6.946842500008643,6.955099500017241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
spinne2,2,2,34,1,,,,,9.469674599997234,,,,,,,,,,6.955326499999501,7.106164299999364,"[-300, -300]",[],[],[],[],[],[],[],[],7.110256700019818,7.116862800030503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
person2,2,3,35,5,,,,,9.469674599997234,,,,,,,,,,7.117119000002276,7.140511800011154,"[-300, -300]",[],[],[],[],[],[],[],[],7.140917400014587,7.147179600025993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht4,2,4,36,11,,,,,9.469674599997234,,,,,,,,,,7.1474171000299975,7.170541700033937,"[300, 0]",[],[],[],[],[],[],[],[],7.171096900012344,7.177328900026623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schlange2,2,5,37,3,,,,,9.469674599997234,,,,,,,,,,7.177573400025722,7.202157200023066,"[300, 0]",[],[],[],[],[],[],[],[],7.202550499991048,7.208869600028265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schiff1,2,6,38,14,,,,,9.469674599997234,,,,,,,,,,7.209093000041321,7.232715399994049,"[-300, -300]",[],[],[],[],[],[],[],[],7.23311830003513,7.239979000005405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht3,2,7,39,10,,,,,9.469674599997234,,,,,,,,,,7.241726799984463,7.265534900012426,"[300, -300]",[],[],[],[],[],[],[],[],7.265978300012648,7.272841300000437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schlange1,2,8,40,2,,,,,9.469674599997234,,,,,,,,,,7.273059400031343,7.296959200000856,"[0, 300]",[],[],[],[],[],[],[],[],7.297349000000395,7.304339100024663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
flugzeug1,2,9,41,13,,,,,9.469674599997234,,,,,,,,,,7.304580800002441,7.328606700000819,"[-300, 300]",[],[],[],[],[],[],[],[],7.329010699992068,7.335850100032985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
auto1,2,10,42,12,,,,,9.469674599997234,,,,,,,,,,7.3360789000289515,7.359412299992982,"[0, -300]",[],[],[],[],[],[],[],[],7.359812100010458,7.366531900013797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
zug1,2,11,43,15,,,,,9.469674599997234,,,,,,,,,,7.366874800005462,7.393569200008642,"[300, -300]",[],[],[],[],[],[],[],[],7.394157000002451,7.4011476000305265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gruppe2,2,12,44,7,,,,,9.469674599997234,,,,,,,,,,7.401376300025731,7.424475500010885,"[-300, 0]",[],[],[],[],[],[],[],[],7.42517320002662,7.4316613000119105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gruppe1,2,13,45,6,,,,,9.469674599997234,,,,,,,,,,7.431879999989178,7.456810400006361,"[0, -300]",[],[],[],[],[],[],[],[],7.457229299994651,7.46443230001023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht1,2,14,46,8,,,,,9.469674599997234,,,,,,,,,,7.464727099984884,7.490433200029656,"[300, 300]",[],[],[],[],[],[],[],[],7.49083610001253,7.497329600038938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
spinne1,2,15,47,0,,,,,9.469674599997234,,,,,,,,,,7.497571100015193,7.525861000001896,"[-300, 0]",[],[],[],[],[],[],[],[],7.526253400021233,7.532669400039595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gesicht2,3,0,48,9,,,,,9.469674599997234,,,,,,,,,,7.532946599996649,7.560235099983402,"[300, 0]",[],[],[],[],[],[],[],[],7.5606407999875955,7.567420999985188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
person1,3,1,49,4,,,,,9.469674599997234,,,,,,,,,,7.567847300029825,7.591226699994877,"[300, 300]",[],[],[],[],[],[],[],[],7.591630000039004,7.599053099984303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
gruppe1,3,2,50,6,,,,,9.469674599997234,,,,,,,,,,7.59928399999626,7.624142299988307,"[300, -300]",[],[],[],[],[],[],[],[],7.62453650002135,7.631085700006224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
schlange2,3,3,51,3,,,,,9.469674599997234,,,,,,,,,,7.631322800007183,7.657283000007737,"[300, -300]",[],[],[],[],[],[],[],[],7.657746799988672,7.664340900024399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905066,001,2023-11-06_10h54.13.028,Selektive Wahrnehmung,2023.2.2,59.92376497773995,2023-11-06 10h54.25.712402 +0100,
