Target,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Data_transparency.started,key_resp_data_transp.started,Data_transparency.stopped,key_resp_data_transp.keys,key_resp_data_transp.rt,key_resp_data_transp.duration,instructions.started,instructions.stopped,trial.started,trial.stopped,target_position_x_y,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.corr,mouse.clicked_name,feedback.started,feedback.stopped,instructions_survey.started,instructions_survey.stopped,instructions_ratings.started,instructions_ratings.stopped,survey_ratings.started,survey_ratings.stopped,furcht.response,liebenswert.response,rated_image,survey_gen.started,survey_gen.stopped,age.text,gender.response,survey_games.started,survey_games.stopped,pc_frequency.response,reaction_games_frequency.response,instructions_neuro.started,instructions_neuro.stopped,survey_neuro.started,survey_neuro.stopped,neuro_1_rev.response,neuro_2.response,neuro_3.response,neuro_4_rev.response,survey_fear.started,survey_fear.stopped,specific_fear_spider.response,specific_fear_snake.response,thanks.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.004946000000927597,0.012340599962044507,0.6957627999945544,a,0.6672280000057071,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
,,,,,,,,,,,,,,,,,0.6958052999689244,0.695879100007005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
spinne1,0,0,0,0,,,,,7.759979699971154,,,,,,,,,,0.7054738000151701,0.8835506999748759,"[300, 0]",[],[],[],[],[],[],[],[],0.8846306999912485,0.8948112999787554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
zug1,0,1,1,15,,,,,7.759979699971154,,,,,,,,,,0.8950443000067025,0.9634459000080824,"[-300, 0]",[],[],[],[],[],[],[],[],0.9640262000029907,0.9723861999809742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
gesicht2,0,2,2,9,,,,,7.759979699971154,,,,,,,,,,0.9726328999968246,1.148922299966216,"[300, 300]",[],[],[],[],[],[],[],[],1.1494626000057906,1.1576322999899276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
schlange2,0,3,3,3,,,,,7.759979699971154,,,,,,,,,,1.1578780999989249,1.3340363000170328,"[300, -300]",[],[],[],[],[],[],[],[],1.3345487999613397,1.3437426000018604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
auto1,0,4,4,12,,,,,7.759979699971154,,,,,,,,,,1.3439949000021443,1.4075345000019297,"[0, 300]",[],[],[],[],[],[],[],[],1.4080443999846466,1.421707500005141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
gesicht1,0,5,5,8,,,,,7.759979699971154,,,,,,,,,,1.4219545999658294,1.4812333000008948,"[-300, 0]",[],[],[],[],[],[],[],[],1.4851814999710768,1.5003024999750778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
gruppe2,0,6,6,7,,,,,7.759979699971154,,,,,,,,,,1.5005755000165664,1.5604040999896824,"[300, 300]",[],[],[],[],[],[],[],[],1.5608965000137687,1.5747022000141442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
gruppe1,0,7,7,6,,,,,7.759979699971154,,,,,,,,,,1.5749428999843076,1.6230652999947779,"[300, 300]",[],[],[],[],[],[],[],[],1.6235514999716543,1.6378821000107564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045396,001,2023-11-06_10h59.50.578,Selektive Wahrnehmung,2023.2.2,59.83692045515972,2023-11-06 11h00.03.264036 +0100,
